OBS-37	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/573
OBS-38	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/574
OBS-39	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/575
OBS-40	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/576
OBS-41	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/577
HARD-4.1	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/578
HARD-4.2	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/579
HARD-4.3	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/580
HARD-5.1	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/581
HARD-5.2	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/582
HARD-5.3	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/583
HARD-5.4	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/584
HARD-6.1	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/585
HARD-6.2	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/586
HARD-6.3	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/587
BL-01	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/588
BL-02	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/589
BL-03	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/590
BL-04	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/591
BL-05	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/592
BL-06	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/593
BL-07	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/594
BL-08	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/595
BL-09	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/596
BL-10	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/597
BL-11	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/598
BL-12	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/599
BL-13	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/600
BL-14	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/601
BL-15	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/602
BL-16	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/603
BL-17	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/604
BL-18	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/605
BL-19	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/606
BL-20	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/607
BL-21	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/608
BL-22	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/609
BL-23	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/610
BL-24	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/611
BL-26	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/612
BL-27	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/613
BL-28	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/614
BL-29	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/615
BL-30	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/616
BL-31	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/617
BL-32	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/618
BL-33	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/619
BL-34	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/620
BL-35	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/621
BL-37	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/622
BL-38	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/623
BL-39	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/624
BL-42	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/625
BL-43	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/626
BL-44	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/627
SWEEP-01	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/628
SWEEP-02	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/629
SWEEP-03	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/630
SWEEP-04	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/631
SWEEP-05	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/632
SWEEP-06	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/633
SWEEP-07	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/634
SWEEP-08	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/635
SWEEP-09	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/636
SWEEP-10	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/637
SWEEP-11	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/638
SWEEP-12	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/639
SWEEP-13	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/640
SWEEP-14	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/641
SWEEP-15	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/642
SWEEP-16	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/643
SWEEP-17	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/644
SWEEP-18	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/645
SWEEP-19	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/646
SWEEP-20	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/647
SWEEP-21	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/648
SWEEP-22	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/649
SWEEP-23	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/650
SWEEP-24	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/651
SWEEP-25	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/652
SWEEP-26	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/653
SWEEP-27	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/654
SWEEP-28	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/655
SWEEP-29	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/656
SWEEP-30	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/657
SWEEP-31	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/658
SWEEP-32	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/659
SWEEP-33	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/660
SWEEP-34	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/661
SWEEP-35	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/662
SWEEP-36	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/663
SWEEP-37	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/664
SWEEP-38	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/665
SWEEP-39	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/666
SWEEP-40	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/667
SWEEP-41	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/668
SWEEP-42	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/669
BUG-046	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/694
